"","V1","V2","V3"
"1",43.1076738368867,1211.26349747276,1017.76775462804
"2",57.4768984491823,1211.26349747276,1017.76775462804
"3",71.8461230614779,1211.26349747276,1017.76775462804
"4",71.8461230614779,1211.26349747276,1077.63644607675
"5",100.584572286069,1211.26349747276,1077.63644607675
"6",100.584572286069,1211.26349747276,1197.37382897417
"7",114.953796898365,1211.26349747276,1197.37382897417
"8",158.061470735251,1211.26349747276,1197.37382897417
"9",158.061470735251,1211.26349747276,1197.37382897417
"10",158.061470735251,2422.52699494552,1376.97990332029
"11",172.430695347547,3633.79049241828,1376.97990332029
"12",229.907593796729,3633.79049241828,1436.848594769
"13",229.907593796729,3633.79049241828,1556.58597766642
"14",244.276818409025,3633.79049241828,1676.32336056383
"15",258.64604302132,3633.79049241828,1796.06074346125
"16",273.015267633616,3633.79049241828,1855.92943490996
"17",273.015267633616,3633.79049241828,1915.79812635867
"18",273.015267633616,3633.79049241828,1915.79812635867
"19",273.015267633616,3633.79049241828,1915.79812635867
"20",344.861390695094,3633.79049241828,1975.66681780737
"21",344.861390695094,3633.79049241828,1975.66681780737
"22",344.861390695094,3633.79049241828,2095.40420070479
"23",344.861390695094,3633.79049241828,2095.40420070479
"24",373.599839919685,3633.79049241828,2095.40420070479
"25",387.969064531981,3633.79049241828,2095.40420070479
"26",387.969064531981,3633.79049241828,2095.40420070479
"27",387.969064531981,3633.79049241828,2215.14158360221
"28",387.969064531981,3633.79049241828,2215.14158360221
"29",402.338289144276,3633.79049241828,2215.14158360221
"30",402.338289144276,3633.79049241828,2275.01027505092
"31",416.707513756572,3633.79049241828,2334.87896649962
"32",416.707513756572,3633.79049241828,2334.87896649962
"33",431.076738368867,3633.79049241828,2394.74765794833
"34",445.445962981163,3633.79049241828,2394.74765794833
"35",474.184412205754,3633.79049241828,2394.74765794833
"36",502.922861430345,3633.79049241828,2394.74765794833
"37",546.030535267232,3633.79049241828,2394.74765794833
"38",560.399759879528,6056.31748736379,2394.74765794833
"39",589.138209104119,6056.31748736379,2394.74765794833
"40",589.138209104119,6056.31748736379,2394.74765794833
"41",603.507433716414,6056.31748736379,2394.74765794833
"42",603.507433716414,6056.31748736379,2394.74765794833
"43",603.507433716414,6056.31748736379,2394.74765794833
"44",603.507433716414,6056.31748736379,2394.74765794833
"45",603.507433716414,6056.31748736379,2394.74765794833
"46",617.87665832871,6056.31748736379,2394.74765794833
"47",646.615107553301,6056.31748736379,2394.74765794833
"48",646.615107553301,6056.31748736379,2394.74765794833
"49",660.984332165597,6056.31748736379,2394.74765794833
"50",459.815187593458,0,538.818223038375
"51",459.815187593458,0,538.818223038375
"52",459.815187593458,0,538.818223038375
"53",488.55363681805,0,538.818223038375
"54",502.922861430345,0,538.818223038375
"55",502.922861430345,0,538.818223038375
"56",502.922861430345,0,538.818223038375
"57",330.492166082798,0,478.949531589667
"58",330.492166082798,0,478.949531589667
"59",330.492166082798,0,478.949531589667
"60",330.492166082798,0,478.949531589667
"61",330.492166082798,0,478.949531589667
"62",330.492166082798,0,478.949531589667
"63",330.492166082798,0,478.949531589667
"64",129.32302151066,0,119.737382897417
"65",129.32302151066,0,119.737382897417
"66",129.32302151066,0,119.737382897417
"67",129.32302151066,0,119.737382897417
"68",129.32302151066,0,119.737382897417
"69",129.32302151066,0,119.737382897417
"70",57.4768984491823,0,0
"71",57.4768984491823,0,0
"72",57.4768984491823,0,0
"73",57.4768984491823,0,0
"74",57.4768984491823,0,0
"75",57.4768984491823,0,0
"76",57.4768984491823,0,0
"77",0,0,0
