date	mois	an	lieu	rr	etp	tempm	tempn	tempx
22/02/2012	février	2012	pierrefonds	0	4.7	27.5	22.9	33.5
23/02/2012	février	2012	pierrefonds	44.5	3.5	25.6	22.7	33.3
24/02/2012	février	2012	pierrefonds	0	5	27.4	22	33.2
25/02/2012	février	2012	pierrefonds	0	4.5	27.4	22.2	33.7
26/02/2012	février	2012	pierrefonds	0	5.2	27.8	21.9	34.1
27/02/2012	février	2012	pierrefonds	0	4.7	27.9	23.3	34.7
28/02/2012	février	2012	pierrefonds	10.5	4.8	27.7	22.2	35.4
29/02/2012	février	2012	pierrefonds	22	1.7	24.1	22.3	27.3
01/03/2012	mars	2012	ermitage	0	2.3	25.2	22.6	30.1
02/03/2012	mars	2012	ermitage	0	4	26.8	23.7	32.3
03/03/2012	mars	2012	ermitage	0	4.5	26.5	22.9	33.7
04/03/2012	mars	2012	ermitage	0.5	3.9	25.6	21.5	32.5
05/03/2012	mars	2012	ermitage	0	3.9	24.2	20.9	29.6
06/03/2012	mars	2012	ermitage	0	3.1	24.5	20.8	30.5
07/03/2012	mars	2012	ermitage	0	4	25.1	21.6	29.1
08/03/2012	mars	2012	ermitage	7	3.4	25.6	22	32.1
09/03/2012	mars	2012	ermitage	0	3.4	26.3	23.3	32.9
10/03/2012	mars	2012	ermitage	0	3.4	26.4	22.7	32.9
11/03/2012	mars	2012	ermitage	0	3.6	25.5	21.9	30.6
12/03/2012	mars	2012	ermitage	1	2.9	24.7	21.7	32.4
13/03/2012	mars	2012	ermitage	0	3.7	24.8	22	30.9
14/03/2012	mars	2012	ermitage	0	2.4	24.6	21	32.1
15/03/2012	mars	2012	ermitage	0	4.2	25.3	20.9	33.1
16/03/2012	mars	2012	ermitage	0	5.1	26.1	21.9	32.9
17/03/2012	mars	2012	ermitage	5	2.3	24.4	21.7	30
18/03/2012	mars	2012	ermitage	0	3.5	25	21.9	29.1
19/03/2012	mars	2012	ermitage	33.5	2	24.1	21.6	29.4
20/03/2012	mars	2012	ermitage	0	4.3	25	21	31.8
21/03/2012	mars	2012	ermitage	4	2.6	23.7	20.9	28.8
22/03/2012	mars	2012	ermitage	0	3.1	24.6	21	29
23/03/2012	mars	2012	ermitage	0	3.2	25.1	21.9	30.1
24/03/2012	mars	2012	ermitage	0	3.2	25	21.7	31
25/03/2012	mars	2012	ermitage	0	4	25.5	22.7	30.3
26/03/2012	mars	2012	ermitage	1	2.3	25.3	22.1	30.4
27/03/2012	mars	2012	ermitage	46.5	1	23.6	22.3	27.7
28/03/2012	mars	2012	ermitage	66.5	1	21.5	20.8	23.6
29/03/2012	mars	2012	ermitage	1	1.7	24	20.2	28.2
30/03/2012	mars	2012	ermitage	0	3.1	25.3	22	30.3
31/03/2012	mars	2012	ermitage	0	3.6	24.9	21.5	30.8
01/03/2012	mars	2012	LEGTA	0.5	2.7	25.5	22.2	30.3
02/03/2012	mars	2012	LEGTA	0	4.7	26.7	23.1	33.3
03/03/2012	mars	2012	LEGTA	0	3.9	26	23	31.7
04/03/2012	mars	2012	LEGTA	0	4.2	24.9	21.6	31.3
05/03/2012	mars	2012	LEGTA	0.5	4.4	24.8	21.4	30.9
06/03/2012	mars	2012	LEGTA	0	2.8	24.3	20.9	30.1
07/03/2012	mars	2012	LEGTA	0	4.6	25.9	21.1	32.1
08/03/2012	mars	2012	LEGTA	0	3.6	26.7	22.1	32.4
09/03/2012	mars	2012	LEGTA	0	1.4	25.5	22.5	28.7
10/03/2012	mars	2012	LEGTA	0	3.4	26.2	22.3	32.5
11/03/2012	mars	2012	LEGTA	0	2.9	25.2	21.6	30.9
12/03/2012	mars	2012	LEGTA	2.5	2.1	23.3	21.2	30.5
13/03/2012	mars	2012	LEGTA	0	3.6	24.7	20.6	32
14/03/2012	mars	2012	LEGTA	4	2.9	24	20.8	30.5
15/03/2012	mars	2012	LEGTA	0	3	23.9	19.8	30.5
16/03/2012	mars	2012	LEGTA	0	2.9	25	21.3	30.7
17/03/2012	mars	2012	LEGTA	1.5	2.9	24.3	21	33
18/03/2012	mars	2012	LEGTA	0	2.7	25.1	21.4	30.7
19/03/2012	mars	2012	LEGTA	9.5	2.1	24.2	21.5	29.9
20/03/2012	mars	2012	LEGTA	0	3.3	24.6	20.8	31.2
21/03/2012	mars	2012	LEGTA	0.5	1.8	23.7	20.8	29.6
22/03/2012	mars	2012	LEGTA	0	3.3	25.1	21.1	31.6
23/03/2012	mars	2012	LEGTA	2	3.3	25.2	22.2	32.1
24/03/2012	mars	2012	LEGTA	0	2.9	24.6	20.9	30.7
25/03/2012	mars	2012	LEGTA	0	3.5	25.8	22.3	32.2
26/03/2012	mars	2012	LEGTA	0	2.5	25.5	22.1	30.9
27/03/2012	mars	2012	LEGTA	38	0.9	23.8	22.3	28.7
28/03/2012	mars	2012	LEGTA	62	0.4	21.6	21.1	25
29/03/2012	mars	2012	LEGTA	4	1.4	23.5	20.8	27.2
30/03/2012	mars	2012	LEGTA	0.5	3.6	25.1	21.2	31.9
31/03/2012	mars	2012	LEGTA	4.5	3.2	24.2	21.2	30.7
01/03/2012	mars	2012	pierrefonds	0	2.5	26.3	22.4	30.7
02/03/2012	mars	2012	pierrefonds	0	4.5	27.5	23.2	32.8
03/03/2012	mars	2012	pierrefonds	0.5	5.4	27.1	23.5	31.3
04/03/2012	mars	2012	pierrefonds	2.5	5.1	25.2	21.1	29.5
05/03/2012	mars	2012	pierrefonds	13	3.5	23.4	20.2	29.6
06/03/2012	mars	2012	pierrefonds	10	4.4	24.4	19.5	29.9
07/03/2012	mars	2012	pierrefonds	7.5	4.1	24.7	21.2	29.8
08/03/2012	mars	2012	pierrefonds	0	4.2	26.4	21.9	31.2
09/03/2012	mars	2012	pierrefonds	0	2.6	26.1	22.5	31
10/03/2012	mars	2012	pierrefonds	0	5.1	26	21.5	31.7
11/03/2012	mars	2012	pierrefonds	0	4.7	25.8	20.1	29.9
12/03/2012	mars	2012	pierrefonds	0	3.9	25	20.6	30.4
13/03/2012	mars	2012	pierrefonds	0	4.6	25.3	20.4	31.8
14/03/2012	mars	2012	pierrefonds	0	3.6	25.2	20.1	30.9
15/03/2012	mars	2012	pierrefonds	0.5	4.8	25.2	19.8	31.4
16/03/2012	mars	2012	pierrefonds	0	4.6	25.6	21.9	31.6
17/03/2012	mars	2012	pierrefonds	3	2.6	24.7	20.3	32
18/03/2012	mars	2012	pierrefonds	0	3.6	25.8	21.4	31.5
19/03/2012	mars	2012	pierrefonds	2	3	25	21.5	32.1
20/03/2012	mars	2012	pierrefonds	0	4.4	25.3	20.6	31.1
21/03/2012	mars	2012	pierrefonds	0	3.2	25.2	20.9	32
22/03/2012	mars	2012	pierrefonds	0	3.3	25.3	19.5	32.4
23/03/2012	mars	2012	pierrefonds	0	3.4	25.9	20.6	32.7
24/03/2012	mars	2012	pierrefonds	0	3.3	25.4	20.8	34
25/03/2012	mars	2012	pierrefonds	0	3.7	26.2	21.3	32.9
26/03/2012	mars	2012	pierrefonds	9.5	2.7	25.2	21.6	30.8
27/03/2012	mars	2012	pierrefonds	38.5	1.2	23.6	21.8	28.2
28/03/2012	mars	2012	pierrefonds	23	1.1	23	22	25
29/03/2012	mars	2012	pierrefonds	6	2.1	24.4	21.2	28.8
30/03/2012	mars	2012	pierrefonds	5.5	2.5	24.5	22.1	29.5
31/03/2012	mars	2012	pierrefonds	0	3.7	24.8	20.6	30.2
01/04/2012	avril	2012	ermitage	0	4	NA	21.4	31
02/04/2012	avril	2012	ermitage	0	4.8	NA	21.3	31
03/04/2012	avril	2012	ermitage	0	3	24.1	20.5	30.3
04/04/2012	avril	2012	ermitage	0	3.4	24.4	20.2	30.3
05/04/2012	avril	2012	ermitage	0	3.9	24.8	20.5	31.6
06/04/2012	avril	2012	ermitage	0	3.7	24.9	20.6	30.6
07/04/2012	avril	2012	ermitage	0	3.2	24.8	21.1	29.8
08/04/2012	avril	2012	ermitage	1	1.7	24	22	28.6
09/04/2012	avril	2012	ermitage	0	3.8	25.7	22.4	31.9
10/04/2012	avril	2012	ermitage	0	3.7	25.4	22.1	30.7
11/04/2012	avril	2012	ermitage	0	2.8	25.4	21.7	30.9
12/04/2012	avril	2012	ermitage	0	3.6	25.1	21.9	30.4
13/04/2012	avril	2012	ermitage	0	3.6	25	21.5	31
14/04/2012	avril	2012	ermitage	0	3.9	24.6	20.3	31
15/04/2012	avril	2012	ermitage	0	3.7	24.6	20.6	31.3
16/04/2012	avril	2012	ermitage	0	3.7	24.9	20.3	31.1
17/04/2012	avril	2012	ermitage	2.5	3.6	26	21.9	32.7
18/04/2012	avril	2012	ermitage	14	2.2	24.6	22.6	29.6
19/04/2012	avril	2012	ermitage	0	3	24.9	21.5	29
20/04/2012	avril	2012	ermitage	6	2.8	24.8	21.4	30.6
21/04/2012	avril	2012	ermitage	3.5	1.8	23.9	21.4	28.3
22/04/2012	avril	2012	ermitage	3.5	2.4	24.3	21.4	31.1
23/04/2012	avril	2012	ermitage	0	2.6	24.5	22	28.6
24/04/2012	avril	2012	ermitage	0	2.7	24.3	21	29.5
25/04/2012	avril	2012	ermitage	0	1.9	24.5	21.9	28.4
26/04/2012	avril	2012	ermitage	0	3.3	23.2	21.2	25.7
27/04/2012	avril	2012	ermitage	0	2.9	23.2	21.5	29.8
28/04/2012	avril	2012	ermitage	0	4	22.5	17.8	29.6
29/04/2012	avril	2012	ermitage	0	4	22.4	17.5	28.7
30/04/2012	avril	2012	ermitage	0	3	23.1	18.7	29.7
01/04/2012	avril	2012	LEGTA	5	2.9	23.9	21.1	30.7
02/04/2012	avril	2012	LEGTA	0	3.9	24.9	19.5	30.6
03/04/2012	avril	2012	LEGTA	0	4.6	24.8	20.5	31
04/04/2012	avril	2012	LEGTA	0	4	25	20.2	31.6
05/04/2012	avril	2012	LEGTA	0	4.9	25.5	20.3	31.7
06/04/2012	avril	2012	LEGTA	0	3.2	24.8	20.6	31.1
07/04/2012	avril	2012	LEGTA	0	3.7	25.3	21.1	30.7
08/04/2012	avril	2012	LEGTA	3	1.8	23.5	20.5	28.4
09/04/2012	avril	2012	LEGTA	3.5	3.8	25.3	22	32.8
10/04/2012	avril	2012	LEGTA	0	3.9	25.7	21.5	31.9
11/04/2012	avril	2012	LEGTA	0	3.4	25.4	22	32.5
12/04/2012	avril	2012	LEGTA	0	3.1	25.1	21.6	31.3
13/04/2012	avril	2012	LEGTA	0	4.6	25.2	21.5	30.6
14/04/2012	avril	2012	LEGTA	0	4	24.6	20.2	30.2
15/04/2012	avril	2012	LEGTA	0	3.6	24.5	20.9	30.8
16/04/2012	avril	2012	LEGTA	0	3.1	25	20.7	30.9
17/04/2012	avril	2012	LEGTA	1	3.2	25.4	21.9	31
18/04/2012	avril	2012	LEGTA	0.5	1.9	24.5	22.4	29.6
19/04/2012	avril	2012	LEGTA	0	3.2	25.5	21.7	31.6
20/04/2012	avril	2012	LEGTA	0.5	2.7	25.2	21.2	32.1
21/04/2012	avril	2012	LEGTA	1.5	2.2	24.4	21.4	29.8
22/04/2012	avril	2012	LEGTA	8	2	23.9	21.3	30
23/04/2012	avril	2012	LEGTA	2	1.9	24.1	21.2	29.6
24/04/2012	avril	2012	LEGTA	2	1.9	23.4	20.7	29.1
25/04/2012	avril	2012	LEGTA	11	1.7	23.6	20.8	29.3
26/04/2012	avril	2012	LEGTA	0.5	2.8	23.7	20.5	29.7
27/04/2012	avril	2012	LEGTA	1	2.3	23.3	20.9	27.9
28/04/2012	avril	2012	LEGTA	0	3.8	22.4	18.2	28.4
29/04/2012	avril	2012	LEGTA	0	4.2	23	18.2	28.9
30/04/2012	avril	2012	LEGTA	0	2.8	23	18.9	29.1
01/04/2012	avril	2012	pierrefonds	0	3.8	25	22.2	30.2
02/04/2012	avril	2012	pierrefonds	0	3.9	24.5	20.7	30.7
03/04/2012	avril	2012	pierrefonds	0	4	25.1	20.6	31.3
04/04/2012	avril	2012	pierrefonds	0	3.9	25.2	20.6	31.6
05/04/2012	avril	2012	pierrefonds	0	3.9	25.6	21.2	32.1
06/04/2012	avril	2012	pierrefonds	0	3.7	25.5	20.7	31.9
07/04/2012	avril	2012	pierrefonds	0	3.3	25.3	21	31.3
08/04/2012	avril	2012	pierrefonds	0	2.2	24.8	20.9	29.4
09/04/2012	avril	2012	pierrefonds	2	3.1	26	22.2	32
10/04/2012	avril	2012	pierrefonds	0.5	3.6	25.6	22.5	31.3
11/04/2012	avril	2012	pierrefonds	0	2.8	25.8	22.3	31.1
12/04/2012	avril	2012	pierrefonds	0	2.9	25.4	21.8	30.5
13/04/2012	avril	2012	pierrefonds	0	3.7	25.6	21.5	32
14/04/2012	avril	2012	pierrefonds	0	4.5	25.1	20.2	32
15/04/2012	avril	2012	pierrefonds	0	4.1	25.2	20.9	31.4
16/04/2012	avril	2012	pierrefonds	1.5	3.5	25.9	21.2	32
17/04/2012	avril	2012	pierrefonds	2.5	3.6	25.4	22.5	29.8
18/04/2012	avril	2012	pierrefonds	2.5	1.8	25.1	23.4	28.6
19/04/2012	avril	2012	pierrefonds	0	3.3	25.3	22.3	30.9
20/04/2012	avril	2012	pierrefonds	0	4.1	26.1	22.3	32.3
21/04/2012	avril	2012	pierrefonds	0.5	1.9	24.9	22.3	30.6
22/04/2012	avril	2012	pierrefonds	0	2.1	24.2	21.3	28.7
23/04/2012	avril	2012	pierrefonds	0	2.3	24.4	21.7	29
24/04/2012	avril	2012	pierrefonds	0	3	24.7	20.4	31
25/04/2012	avril	2012	pierrefonds	43	2.8	25.4	22	31.7
26/04/2012	avril	2012	pierrefonds	10	1.5	22.2	20.2	23.5
27/04/2012	avril	2012	pierrefonds	0	2.5	22.3	21.1	26
28/04/2012	avril	2012	pierrefonds	0	3.3	21.3	16.9	26.7
29/04/2012	avril	2012	pierrefonds	0	3.3	21.4	16.6	27.9
30/04/2012	avril	2012	pierrefonds	0	2.4	22.4	17.8	28.1
01/05/2012	mai	2012	ermitage	0	4.1	23.7	19.8	29.5
02/05/2012	mai	2012	ermitage	0	2.6	23.2	18.8	30.1
03/05/2012	mai	2012	ermitage	0	3	23.6	19.7	30.1
04/05/2012	mai	2012	ermitage	1.5	1.5	22	19.5	27.3
05/05/2012	mai	2012	ermitage	0	3.6	23.5	19.2	30.1
06/05/2012	mai	2012	ermitage	0	3.8	23.7	19.2	31
07/05/2012	mai	2012	ermitage	0	2.6	23.2	19.9	29.2
08/05/2012	mai	2012	ermitage	0	2.5	22.8	19.4	30.7
09/05/2012	mai	2012	ermitage	0	3.7	22.7	18.3	30.2
10/05/2012	mai	2012	ermitage	0	2.7	22.7	18.6	29.3
11/05/2012	mai	2012	ermitage	0	2.5	22.3	18.6	28.3
12/05/2012	mai	2012	ermitage	0	3.5	22.3	17.9	28.6
13/05/2012	mai	2012	ermitage	0	2.3	23.1	18.6	29
14/05/2012	mai	2012	ermitage	15	1.5	21.9	19.8	26.9
15/05/2012	mai	2012	ermitage	0	2.5	22.1	17.1	28.8
16/05/2012	mai	2012	ermitage	0	3.3	22.3	18.1	28.9
17/05/2012	mai	2012	ermitage	0	1.9	22.4	18.7	27.2
18/05/2012	mai	2012	ermitage	0	1.7	22.5	19.4	27.4
19/05/2012	mai	2012	ermitage	0	2.4	23	19.5	27.5
20/05/2012	mai	2012	ermitage	0	2.6	22.3	18.5	28.1
21/05/2012	mai	2012	ermitage	0	3.4	22.7	18.5	29.2
22/05/2012	mai	2012	ermitage	0	1.6	22	19.3	27.5
23/05/2012	mai	2012	ermitage	0	2.1	22.7	19.8	28.3
24/05/2012	mai	2012	ermitage	0	2.2	NA	20	28
25/05/2012	mai	2012	ermitage	0	2.4	23.4	19.9	29.2
26/05/2012	mai	2012	ermitage	0	2.8	23	19	29.4
28/05/2012	mai	2012	ermitage	0	2.6	21.1	17	27.7
29/05/2012	mai	2012	ermitage	0	2.6	21.1	17.6	28.6
01/05/2012	mai	2012	LEGTA	0	2.9	23.3	19.6	29.9
02/05/2012	mai	2012	LEGTA	0	2.8	23.5	19.2	29.7
03/05/2012	mai	2012	LEGTA	0	2.9	23.4	19.7	29.3
04/05/2012	mai	2012	LEGTA	9	1.5	21.5	18.9	27.5
05/05/2012	mai	2012	LEGTA	1.5	2.6	22.4	18.9	28.6
06/05/2012	mai	2012	LEGTA	0	3.9	23.7	19.1	29.8
07/05/2012	mai	2012	LEGTA	1.5	3.7	23.5	20.3	29.4
08/05/2012	mai	2012	LEGTA	0	3.4	23.4	19.5	29.4
09/05/2012	mai	2012	LEGTA	0	2.9	22.9	18.7	29.3
10/05/2012	mai	2012	LEGTA	0	2.6	22.8	18.5	28.7
11/05/2012	mai	2012	LEGTA	0	2.8	22.5	18.7	28.5
12/05/2012	mai	2012	LEGTA	0	2.8	22.7	18.1	28.8
13/05/2012	mai	2012	LEGTA	0	2.4	23.6	19.1	29.1
14/05/2012	mai	2012	LEGTA	6	1.4	22	20.3	26
16/05/2012	mai	2012	LEGTA	0	3.4	22.6	18	29.2
17/05/2012	mai	2012	LEGTA	0	2.4	22.6	18.2	29.1
18/05/2012	mai	2012	LEGTA	0	2.1	22.8	18.8	27.8
19/05/2012	mai	2012	LEGTA	0	3.4	23.4	19.3	29.7
20/05/2012	mai	2012	LEGTA	0	2.8	23.2	18.6	29.9
21/05/2012	mai	2012	LEGTA	0	2.7	23	19.7	29.8
22/05/2012	mai	2012	LEGTA	2	1.2	21.1	19.1	27.4
23/05/2012	mai	2012	LEGTA	0	2.2	22.9	18.8	28.5
24/05/2012	mai	2012	LEGTA	0	2.9	23.2	20	29.8
25/05/2012	mai	2012	LEGTA	0	2.3	23.2	20.2	29.9
26/05/2012	mai	2012	LEGTA	0	2.1	22.9	19.4	28.5
28/05/2012	mai	2012	LEGTA	0	2.1	21.4	17.5	27.6
29/05/2012	mai	2012	LEGTA	0	2.3	21.7	18	28.2
30/05/2012	mai	2012	LEGTA	0	2.1	21.7	17.8	27.3
31/05/2012	mai	2012	LEGTA	0	3.7	NA	17.8	29.2
01/05/2012	mai	2012	pierrefonds	0	4.2	22.4	18.7	29.2
02/05/2012	mai	2012	pierrefonds	0	3.1	22.3	18.2	29.1
03/05/2012	mai	2012	pierrefonds	0	3.1	22.6	17.9	28.9
04/05/2012	mai	2012	pierrefonds	7	1.9	22	19.2	26.7
05/05/2012	mai	2012	pierrefonds	12	2.8	22.3	18.3	26.8
06/05/2012	mai	2012	pierrefonds	0.5	2.8	22.4	19.2	26.7
07/05/2012	mai	2012	pierrefonds	0	2.9	23.4	20.4	28
08/05/2012	mai	2012	pierrefonds	0	3.2	22.6	19.3	28.1
09/05/2012	mai	2012	pierrefonds	0	3.1	21.5	17.2	27.8
10/05/2012	mai	2012	pierrefonds	0	3.1	21.9	17.6	28.3
11/05/2012	mai	2012	pierrefonds	0	2.3	22.1	17.8	28.3
12/05/2012	mai	2012	pierrefonds	0	2.7	22.3	18.1	29
13/05/2012	mai	2012	pierrefonds	0	2.6	22.4	17.6	29.3
14/05/2012	mai	2012	pierrefonds	6.5	1.6	22.6	20.2	27.3
15/05/2012	mai	2012	pierrefonds	0.5	2.5	22	18.6	27.2
16/05/2012	mai	2012	pierrefonds	0	2.7	21	17.1	27.2
17/05/2012	mai	2012	pierrefonds	2.5	2.2	21.9	18.1	27.6
18/05/2012	mai	2012	pierrefonds	0	2.5	22.3	18.8	26.5
19/05/2012	mai	2012	pierrefonds	0	2.5	22.4	19.1	28.3
20/05/2012	mai	2012	pierrefonds	0	2.5	22.3	18.9	28.4
21/05/2012	mai	2012	pierrefonds	0	2.2	21.9	19.1	28.4
22/05/2012	mai	2012	pierrefonds	0	1.7	22.7	18.3	29.4
23/05/2012	mai	2012	pierrefonds	0	1.9	23.6	19.6	29.6
24/05/2012	mai	2012	pierrefonds	0	2	23.1	19.6	29.9
25/05/2012	mai	2012	pierrefonds	0	2.5	23	17.5	30.6
26/05/2012	mai	2012	pierrefonds	2.5	2.9	22.3	17.7	29
27/05/2012	mai	2012	pierrefonds	0	2.7	21.4	19.5	25.3
28/05/2012	mai	2012	pierrefonds	0	3	21	16.6	26
29/05/2012	mai	2012	pierrefonds	0	2.8	21	17	27.6
30/05/2012	mai	2012	pierrefonds	0	2.1	20.7	14.7	27
01/06/2012	juin	2012	LEGTA	0	3.3	21.8	17.8	28.1
02/06/2012	juin	2012	LEGTA	0	2.5	21.3	17.5	28.7
03/06/2012	juin	2012	LEGTA	0	1.4	21.4	18.8	28.1
04/06/2012	juin	2012	LEGTA	0	2.3	21.9	18.5	28.2
05/06/2012	juin	2012	LEGTA	0	3.1	21.6	16.9	27.5
06/06/2012	juin	2012	LEGTA	0	3.1	21.7	17.9	28
07/06/2012	juin	2012	LEGTA	0	3.1	22.4	18.5	29.3
08/06/2012	juin	2012	LEGTA	0	1.9	21.8	18.4	27.6
09/06/2012	juin	2012	LEGTA	0	2.9	22.7	18.9	29.8
10/06/2012	juin	2012	LEGTA	0	2	22.2	18.7	28
11/06/2012	juin	2012	LEGTA	0	2.3	21.9	18.4	29.7
12/06/2012	juin	2012	LEGTA	0	2.8	21.3	17.7	27.8
13/06/2012	juin	2012	LEGTA	0	3.2	21.8	17.5	28.4
14/06/2012	juin	2012	LEGTA	0	1.9	21.6	17.3	27.6
15/06/2012	juin	2012	LEGTA	0	3.1	21.9	17.8	28.6
16/06/2012	juin	2012	LEGTA	0	2.6	21.6	17.6	27.8
17/06/2012	juin	2012	LEGTA	0	1.9	21.3	18.4	26.5
18/06/2012	juin	2012	LEGTA	0	2.3	21	16.8	28.2
19/06/2012	juin	2012	LEGTA	0	2.3	21.5	17.1	27.9
20/06/2012	juin	2012	LEGTA	0	3.6	22.5	18.7	27.8
21/06/2012	juin	2012	LEGTA	0	1.9	21.1	17.9	27.8
22/06/2012	juin	2012	LEGTA	1	1.5	20.6	17.6	26.8
23/06/2012	juin	2012	LEGTA	0	2.8	21.2	17	29.6
24/06/2012	juin	2012	LEGTA	0	2.1	21.3	17.7	27
25/06/2012	juin	2012	LEGTA	0	1.8	21.1	17.9	27.8
26/06/2012	juin	2012	LEGTA	0	2.2	21.6	18.3	27.6
27/06/2012	juin	2012	LEGTA	0	1.7	21.2	17.8	27.3
28/06/2012	juin	2012	LEGTA	0	2.7	21.3	17.8	27.6
29/06/2012	juin	2012	LEGTA	0	1.9	20.9	16.6	27.2
01/06/2012	juin	2012	ermitage	0	3.2	21	16.8	28.6
02/06/2012	juin	2012	ermitage	0	2.1	20.7	16.7	26.6
03/06/2012	juin	2012	ermitage	0	1.4	21.8	18.3	28.4
04/06/2012	juin	2012	ermitage	1	2.4	21.6	18.1	27.5
05/06/2012	juin	2012	ermitage	0	2.9	21.3	17.6	28
06/06/2012	juin	2012	ermitage	0	2.2	21.3	16.7	28.4
07/06/2012	juin	2012	ermitage	0	2.3	21.8	18.2	28
08/06/2012	juin	2012	ermitage	0	1.9	22	18.2	27.7
09/06/2012	juin	2012	ermitage	0	2.1	22.5	19	29.2
10/06/2012	juin	2012	ermitage	0	1.8	21.7	18.8	26.7
12/06/2012	juin	2012	ermitage	0	3	NA	17.6	27.9
13/06/2012	juin	2012	ermitage	0	2.2	21.3	16.9	28.7
14/06/2012	juin	2012	ermitage	0	2.4	20.4	17	26.6
15/06/2012	juin	2012	ermitage	0	2.7	21.6	17.4	28.5
16/06/2012	juin	2012	ermitage	0	2.8	21.5	17.3	29.1
17/06/2012	juin	2012	ermitage	0	2	21.1	18.1	28.4
18/06/2012	juin	2012	ermitage	0	1.9	20.7	16.5	27.5
19/06/2012	juin	2012	ermitage	0	2.2	21	17.1	27.6
20/06/2012	juin	2012	ermitage	0	3.1	21.7	18.1	27.6
21/06/2012	juin	2012	ermitage	0	2.2	NA	17.5	28
22/06/2012	juin	2012	ermitage	0	NA	NA	NA	26.6
23/06/2012	juin	2012	ermitage	0	2.1	20.9	17.4	27.8
24/06/2012	juin	2012	ermitage	0	2.2	20.6	16.8	27.5
25/06/2012	juin	2012	ermitage	0	1.3	20.3	17.3	24.1
26/06/2012	juin	2012	ermitage	0	2.6	21.4	17.4	28.5
27/06/2012	juin	2012	ermitage	0	2.3	21.4	18.2	26.1
28/06/2012	juin	2012	ermitage	0	2.5	20.8	17.1	27.6
29/06/2012	juin	2012	ermitage	0	2	20.9	17.6	27.2
30/06/2012	juin	2012	ermitage	0	2.4	20.1	16.3	26.3
01/06/2012	juin	2012	pierrefonds	0	2.4	19.5	14.7	26.8
02/06/2012	juin	2012	pierrefonds	0	2	20.3	15.1	27.1
03/06/2012	juin	2012	pierrefonds	0	1.6	21.5	16.7	28.2
04/06/2012	juin	2012	pierrefonds	8.5	2.4	20.8	15.9	28.2
05/06/2012	juin	2012	pierrefonds	1	2.2	20.2	17.7	25.6
06/06/2012	juin	2012	pierrefonds	0	2.6	20.6	17.7	24.4
07/06/2012	juin	2012	pierrefonds	0	2.2	21	16	28
08/06/2012	juin	2012	pierrefonds	0	1.5	21.5	17.1	27.8
09/06/2012	juin	2012	pierrefonds	0	2	21.7	17.3	28.8
10/06/2012	juin	2012	pierrefonds	0	2	20.8	17.3	28.2
11/06/2012	juin	2012	pierrefonds	0	1.8	21.1	17.2	27.7
12/06/2012	juin	2012	pierrefonds	0	2.2	20.2	16.1	28.6
13/06/2012	juin	2012	pierrefonds	0	2.3	19.5	13.8	28.2
14/06/2012	juin	2012	pierrefonds	0	2.1	19.9	15.3	25.8
15/06/2012	juin	2012	pierrefonds	0	2.6	20.1	15.2	26.4
16/06/2012	juin	2012	pierrefonds	0	2.5	19.5	14.9	24.8
17/06/2012	juin	2012	pierrefonds	0	2.4	19.7	16.5	24.9
18/06/2012	juin	2012	pierrefonds	0	2.8	20.7	15.2	26.7
19/06/2012	juin	2012	pierrefonds	0	3.4	20	14.4	26.8
20/06/2012	juin	2012	pierrefonds	0	2.3	19.5	15.4	26.5
21/06/2012	juin	2012	pierrefonds	0	1.9	19.5	15.2	27.7
22/06/2012	juin	2012	pierrefonds	0	1.7	19.9	14.8	27.6
23/06/2012	juin	2012	pierrefonds	0	2.6	19.4	14.6	27.1
24/06/2012	juin	2012	pierrefonds	0	NA	NA	NA	28.6
25/06/2012	juin	2012	pierrefonds	0	1.8	21	16.4	28.4
26/06/2012	juin	2012	pierrefonds	0	2.2	21.5	16.3	28.8
27/06/2012	juin	2012	pierrefonds	0	2.7	20.7	15.8	27.9
28/06/2012	juin	2012	pierrefonds	0	3.2	19.6	14	26.8
29/06/2012	juin	2012	pierrefonds	0	2.1	20	15.3	28.3
30/06/2012	juin	2012	pierrefonds	0	2.2	19.4	14.5	27.4
01/07/2012	juillet	2012	ermitage	0	2	20.1	16.1	27.3
02/07/2012	juillet	2012	ermitage	0	2.2	20.4	16.1	28.1
03/07/2012	juillet	2012	ermitage	0	1.9	20.3	16	28.1
04/07/2012	juillet	2012	ermitage	0	2.1	19.6	16	26.9
05/07/2012	juillet	2012	ermitage	0	2.8	20.1	15.8	27.4
06/07/2012	juillet	2012	ermitage	0	3.2	20.3	16.1	27.6
07/07/2012	juillet	2012	ermitage	0	2.6	20.4	16.5	26.5
08/07/2012	juillet	2012	ermitage	0	2.8	20.3	16.2	27.1
09/07/2012	juillet	2012	ermitage	0	2.2	20.3	16.4	26.6
10/07/2012	juillet	2012	ermitage	0	1.8	20.2	16.9	26.8
11/07/2012	juillet	2012	ermitage	0	2	20.6	16.7	27.6
12/07/2012	juillet	2012	ermitage	0	2.2	20.4	16.7	27.3
13/07/2012	juillet	2012	ermitage	0	2.8	NA	16.8	27.5
14/07/2012	juillet	2012	ermitage	0	2	21.5	18.2	27.8
15/07/2012	juillet	2012	ermitage	0	1.7	20.6	17.5	25.4
16/07/2012	juillet	2012	ermitage	0	1.4	20.9	17.6	26.3
17/07/2012	juillet	2012	ermitage	0	2.2	21.9	17.5	29.4
